customerId,customerName,address,email,subType,subConti,subDue
1,Account1,SFC,admin1@gmail.com,GoldPlan,true,2024-11-19
2,Jansen,Pandan,jansen@aaa.com,GoldPlan,true,2023-11-26
2,Jansen,Pandan,jansen@aaa.com,StudentPlan,true,2023-11-26
2,Jansen,Pandan,jansen@aaa.com,StudentPlan,true,2023-12-03
2,Jansen,Pandan,jansen@aaa.com,StudentPlan,false,2023-12-03
3,naa,a,aa@a.com,GoldPlan,true,2023-11-26
3,naa,a,aa@a.com,GoldPlan,true,2023-12-03
3,naa,a,aa@a.com,GoldPlan,true,2023-12-03
3,naa,a,aa@a.com,GoldPlan,true,2023-12-10
3,naa,a,aa@a.com,StandardPlan,true,2023-12-10
3,naa,a,aa@a.com,StandardPlan,true,2023-12-17
4,1,1,asdasd@asd.com,StandardPlan,true,2023-11-26
4,1,1,asdasd@asd.com,StandardPlan,true,2023-12-26
3,naa,a,aa@a.com,StandardPlan,true,2024-12-17
5,z,z,z@z.com,GoldPlan,true,2023-11-26
5,z,z,z@z.com,StandardPlan,true,2023-11-26
5,z,z,z@z.com,StandardPlan,true,2023-12-03
6,4,4,44@44.com,StandardPlan,true,2023-11-26
7,f,f,ggg@g.com,StandardPlan,true,2023-11-26
8,x,x,x@x.com,StandardPlan,true,2023-11-26
9,k,k,kk@kk.com,StandardPlan,true,2023-11-26
10,n,n,nnnn@n.co,StandardPlan,true,2023-11-26
11,zxc,zxc,zxc@zxc.zxc,StandardPlan,true,2023-11-26
11,zxc,zxc,zxc@zxc.zxc,StandardPlan,true,2023-12-03
11,zxc,zxc,zxc@zxc.zxc,GoldPlan,true,2023-12-03
11,zxc,zxc,zxc@zxc.zxc,GoldPlan,true,2023-12-10
11,zxc,zxc,zxc@zxc.zxc,StudentPlan,true,2023-12-10
